Week,Date,Topic,Handouts,Readings,HW
Week 1,25-Aug,Introduction,"<a href=""../slides/Intro/intro.pdf"">Introduction</a>  (<a href=""../slides/Intro/intro.R"">R Code</a>, <a href=""../slides/Intro/spinalbonedata.txt"">SpinalData</a>)","Read <a href=""http://getitatduke.library.duke.edu/?sid=sersol&SS_jc=TC0000830666&title=Bayesian%20and%20frequentist%20regression%20methods""> Wakefield Chapter 1 </a>",
,27-Aug,Models and Estimation,,"Read <a href=""http://getitatduke.library.duke.edu/?sid=sersol&SS_jc=TC0000508493&title=Plane%20Answers%20to%20Complex%20Questions%3A%20The%20Theory%20of%20Linear%20Models"" >  Christensen Ch 1-2 & Appendix A </a>",
Week 2,1-Sep,Maximum Likelihood,,,
,3-Sep,Sampling Distributions (Normal),,,
Week 2,8-Sep,Sampling Distributions & CI  (t),,,
,10-Sep,Bayesian Regression,,,
Week 3,15-Sep,Conjugate Priors,,,
,17-Sep,More Priors,,,
Week 4,22-Sep,Theoretical Comparison: MSE ,,,
,24-Sep,Distribution of Quadratic Forms,,,
Week 5,29-Sep,Ridge Regression,,,
,1-Oct,Lasso/Bayesian Lasso,,,
Week 6,6-Oct,Properties of Shrinkage Priors,,,
,8-Oct,Midterm ,,,
Week 7,13-Oct,,"<span style=""color:gray"">No class - Fall Break",,
,15-Oct,Hypothesis Testing,,,
Week 8,20-Oct,Model Selection,,,
,22-Oct,General Linear Model & Weighted Regression,,,
Week 9,27-Oct,Bayesian Model Choice,,,
,29-Oct,BMA,,,
Week 10,3-Nov,Choice of Prior Distributions,,,
,5-Nov,Checking Assumptions,,,
Week 11,8-Nov,Residual Analysis,,,
,10-Nov,Robust Regression,,,
Week 12,15-Nov,Random Effects ,,,
,17-Nov,Hierachical Models,,,
Week 13,24-Nov,Hierarchical Models & Prior Choice,,,
,26-Nov,Generalized Additive Models,,,
Week 14,1-Dec,,"<span style=""color:gray"">Graduate Reading Period",,
,3-Dec,Review,, Take Home Due,
Final,Tuesday Dec 8,"<b>Final, 7 - 10 pm</b>", Perkins 71,,
