# Utot and Udeaths refer to the total number of subjects and deaths in
# the control group (Untreated) while Etot and
# Edeaths refer to the number of subjects and deaths in the treated
# group that received vitamin E.
# additional variables may be in the paper.
ID     Etot  Edeaths     Utot  Udeaths  VitEIU  VitCmg  b-carmg   pctmen  meanage  followup     NatE 
      1.0     361.0     100.0     364.0     106.0      15.0     120.0       6.0      26.0      84.0       2.0       0.0 
      2.0    6364.0      76.0    6377.0      98.0      30.0     120.0      6.0      40.0      48.0       7.5       0.0 
      3.0   14792.0    1018.0   14792.0    1109.0      33.0       0.0     15.0      45.0      54.0       5.3       0.0 
      4.0   14564.0    1800.0   14569.0    1770.0      50.0       0.0     10.0     100.0      57.0       6.1       0.0 
      5.0    1657.0     157.0    1881.0     167.0      60.0     250.0      6.0      44.0      54.0       6.0       0.0 
      6.0    1706.0      38.0    1705.0      43.0     200.0     500.0     15.0      51.0      47.0       3.3       0.0 
      7.0    5660.0     488.0    5664.0     529.0     300.0       0.0      0.0      85.0      59.0       3.5       0.0 
      8.0    2231.0      72.0    2264.0      68.0     300.0       0.0      0.0      42.0      64.0       3.6       0.0 
      9.0    2370.0     251.0    2387.0     240.0     400.0     500.0     15.0      44.0      68.0       6.3       0.0 
     10.0     433.0      15.0     431.0      29.0     440.0    1000.0     12.5      78.0      61.0       4.0       0.0 
     11.0   19937.0     636.0   19939.0     615.0     447.0       0.0      0.0       0.0      54.6      10.1       0.0 
     12.0    4761.0     799.0    4780.0     801.0     544.0       0.0      0.0      74.0      66.0       7.0       0.0 
     13.0     149.0       9.0     148.0       3.0     600.0     750.0     18.0      41.0      66.0       3.0       0.0 
     14.0   10269.0    1446.0   10267.0    1389.0     600.0     250.0     20.0      75.0      60.0       5.0       0.0 
     15.0     595.0      20.0     598.0      11.0     745.0       0.0      0.0      44.0      66.0       4.0       0.0 
     16.0     212.0      16.0     211.0       6.0     800.0    1000.0      0.0       0.0      65.0       2.8       0.0 
     17.0    1035.0      68.0     967.0      52.0     910.4       0.0      0.0      84.0      62.0       1.4       1.0 
     18.0      97.0      31.0      99.0      29.0    1192.0       0.0      0.0      69.0      65.0       1.4       0.0 
     19.0     257.0       6.0     512.0      17.0    2000.0       0.0      0.0      54.0      72.9       3.0       1.0 
     20.0     170.0      19.0     171.0      22.0    2000.0       0.0      0.0      35.0      73.0       2.0       1.0 
     21.0     399.0      73.0     401.0      64.0    2000.0       0.0      0.0      66.0      62.0       8.2       0.0 
     22.0      83.0      31.0      77.0      28.0    5000.0       0.0      0.0      65.0      58.0       1.5       0.0 
